	602	Krasnyy Chikoy	50.3632100	108.7544500	RU	93
	602	Zhireken	52.8265700	117.3072500	RU	93
	602	Zabaykal’sk	49.6513000	117.3255700	RU	93
	602	Yablonovo	51.8436100	112.7627600	RU	93
	602	Vershino-Shakhtaminskiy	51.3002400	117.8876200	RU	93
	602	Vershino-Darasunskiy	52.3660400	115.5266000	RU	93
	602	Verkh-Usugli	52.7000000	115.1666700	RU	93
	602	Ust’-Karsk	52.7020600	118.8016300	RU	93
	602	Ulety	51.3558900	112.4843000	RU	93
	602	Tupik	54.4253000	119.9327000	RU	93
	602	Tarbagatay	51.1755900	109.0948400	RU	93
	602	Sretensk	52.2478000	117.7083500	RU	93
	602	Соловьевск	49.8983900	115.7265500	RU	93
	602	Smolenka	52.1352300	113.4974000	RU	93
	602	Shilka	51.8500000	116.0333300	RU	93
	602	Shelopugino	51.6528600	117.5630300	RU	93
	602	Sbega	53.3192000	118.5228300	RU	93
	602	Priiskovyy	51.9333300	116.6333300	RU	93
	602	Priargunsk	50.3691000	119.1012000	RU	93
	602	Petrovsk-Zabaykal’skiy	51.2753000	108.8430000	RU	93
	602	Pervomayskiy	51.6701300	115.6254300	RU	93
	602	Orlovskiy	51.0333300	114.8333300	RU	93
	602	Olovyannaya	50.9500000	115.5666700	RU	93
	602	Novopavlovka	51.2172400	109.2130500	RU	93
	602	Novokruchininskiy	51.7836000	113.7759100	RU	93
	602	Nizhniy Tsasuchey	50.5166700	115.1333300	RU	93
	602	Nerchinskiy Zavod	51.3082900	119.6159600	RU	93
	602	Nerchinsk	51.9833300	116.5833300	RU	93
	602	Mogzon	51.7406000	111.9655500	RU	93
	602	Mogoytuy	51.2833300	114.9166700	RU	93
	602	Mogocha	53.7341700	119.7651500	RU	93
	602	Makkaveyevo	51.7532500	113.9454000	RU	93
	602	Kyra	49.5790300	111.9763800	RU	93
	602	Kurort-Darasun	51.1990500	113.7159900	RU	93
	602	Krasnokamensk	50.0979000	118.0369000	RU	93
	602	Kokuy	52.2063400	117.5541200	RU	93
	602	Klyuchevskiy	53.5336000	119.4526900	RU	93
	602	Klichka	50.4457000	117.9960000	RU	93
	602	Kholbon	51.8833300	116.2500000	RU	93
	602	Khilok	51.3677700	110.4680400	RU	93
	602	Karymskoye	51.6166700	114.3500000	RU	93
	602	Kalga	50.9253800	118.8995800	RU	93
	602	Kalanguy	51.0166700	116.5166700	RU	93
	602	Kadaya	50.9325400	119.2946800	RU	93
	602	Itaka	53.8878000	118.7102500	RU	93
	602	Gazimurskiy Zavod	51.5535200	118.3446000	RU	93
	602	Dul’durga	50.6761100	113.5930600	RU	93
	602	Drovyanaya	51.5762000	113.0407800	RU	93
	602	Domna	51.8971200	113.1573000	RU	93
	602	Davenda	53.5535500	119.3199300	RU	93
	602	Dauriya	49.9333300	116.8666700	RU	93
	602	Darasun	51.6594000	113.9751500	RU	93
	602	Chita	52.0317100	113.5008700	RU	93
	602	Chernyshevsk	52.5220900	117.0171200	RU	93
	602	Chara	56.9063900	118.2630600	RU	93
	602	Bukachacha	52.9833300	116.9166700	RU	93
	602	Borzya	50.3833300	116.5166700	RU	93
	602	Balyaga	51.1529300	108.9276700	RU	93
	602	Baley	51.5816600	116.6339500	RU	93
	602	Bada	51.3910000	109.8614500	RU	93
	602	Atamanovka	51.9333300	113.6333300	RU	93
	602	Arbagar	51.9333300	116.2500000	RU	93
	602	Amazar	53.8603300	120.8792500	RU	93
	602	Aleksandrovskiy Zavod	50.9252500	117.9377300	RU	93
	602	Aksha	50.2813900	113.2866700	RU	93
	602	Aginskoye	51.1000000	114.5300000	RU	93
	602	Kuanda	56.3161100	116.0805600	RU	93
	602	Novaya Chara	56.8163900	118.2986100	RU	93
