	617	Zemun	44.8430600	20.4011100	RS	SE
	617	Zaječar	43.9035800	22.2640500	RS	SE
	617	Vrnjačka Banja	43.6272500	20.8963400	RS	SE
	617	Vranje	42.5513900	21.9002800	RS	SE
	617	Tutin	42.9902800	20.3313900	RS	SE
	617	Trstenik	43.6169400	21.0025000	RS	SE
	617	Surčin	44.7930600	20.2802800	RS	SE
	617	Sremčica	44.6765300	20.3923200	RS	SE
	617	Smederevska Palanka	44.3654800	20.9588500	RS	SE
	617	Smederevo	44.6627800	20.9300000	RS	SE
	617	Prokuplje	43.2341700	21.5880600	RS	SE
	617	Požarevac	44.6213300	21.1878200	RS	SE
	617	Pirot	43.1530600	22.5861100	RS	SE
	617	Paraćin	43.8608300	21.4077800	RS	SE
	617	Obrenovac	44.6548600	20.2001700	RS	SE
	617	Novi Pazar	43.1366700	20.5122200	RS	SE
	617	Niš	43.3247200	21.9033300	RS	SE
	617	Negotin	44.2263900	22.5308300	RS	SE
	617	Majdanpek	44.4277100	21.9459600	RS	SE
	617	Ljig	44.2300700	20.2381900	RS	SE
	617	Leskovac	42.9980600	21.9461100	RS	SE
	617	Lazarevac	44.3853400	20.2557000	RS	SE
	617	Lapovo	44.1842400	21.0972700	RS	SE
	617	Kruševac	43.5800000	21.3338900	RS	SE
	617	Kraljevo	43.7258300	20.6894400	RS	SE
	617	Kragujevac	44.0166700	20.9166700	RS	SE
	617	Jagodina	43.9771300	21.2612100	RS	SE
	617	Gornji Milanovac	44.0260300	20.4615200	RS	SE
	617	Golubac	44.6529600	21.6319900	RS	SE
	617	Ćuprija	43.9275000	21.3700000	RS	SE
	617	Ćićevac	43.7188200	21.4408500	RS	SE
	617	Čačak	43.8913900	20.3497200	RS	SE
	617	Bor	44.0748800	22.0959100	RS	SE
	617	Belgrade	44.8040100	20.4651300	RS	SE
	617	Arilje	43.7530600	20.0955600	RS	SE
	617	Aranđelovac	44.3069400	20.5600000	RS	SE
	617	Raška	43.2872200	20.6152800	RS	SE
	617	Vladimirci	44.6147200	19.7852800	RS	SE
	617	Valjevo	44.2751300	19.8982100	RS	SE
	617	Užice	43.8586100	19.8487800	RS	SE
	617	Šabac	44.7466700	19.6900000	RS	SE
	617	Prijepolje	43.3899600	19.6487000	RS	SE
	617	Priboj	43.5830600	19.5251900	RS	SE
	617	Osečina	44.3730600	19.6013900	RS	SE
	617	Mali Zvornik	44.3734400	19.1065100	RS	SE
	617	Ljubovija	44.1894400	19.3766700	RS	SE
	617	Krupanj	44.3655600	19.3619400	RS	SE
	617	Čajetina	43.7497700	19.7127300	RS	SE
	617	Bogatić	44.8375000	19.4805600	RS	SE
	617	Bajina Bašta	43.9708300	19.5675000	RS	SE
	617	Knjazevac	43.5663400	22.2570100	RS	SE
