	29	Zapala	-38.8991600	-70.0544200	AR	15
	29	Vista Alegre	-38.7500000	-68.1833300	AR	15
	29	Villa La Angostura	-40.7617300	-71.6463100	AR	15
	29	Senillosa	-39.0000000	-68.4166700	AR	15
	29	San Martín de los Andes	-40.1578900	-71.3533700	AR	15
	29	Plottier	-38.9666700	-68.2333300	AR	15
	29	Plaza Huincul	-38.9259800	-69.2086300	AR	15
	29	Piedra del Águila	-40.0481100	-70.0741000	AR	15
	29	Picún Leufú	-39.5235100	-69.2796600	AR	15
	29	Neuquén	-38.9516100	-68.0591000	AR	15
	29	Mariano Moreno	-38.7502900	-70.0236700	AR	15
	29	Loncopué	-38.0728400	-70.6160900	AR	15
	29	Las Ovejas	-36.9888100	-70.7499100	AR	15
	29	Las Lajas	-38.5232200	-70.3674400	AR	15
	29	Junín de los Andes	-39.9504300	-71.0693600	AR	15
	29	El Huecú	-37.6452200	-70.5800600	AR	15
	29	Cutral-Có	-38.9342400	-69.2305200	AR	15
	29	Chos Malal	-37.3780900	-70.2708500	AR	15
	29	Centenario	-38.8295500	-68.1318000	AR	15
	29	Buta Ranquil	-37.0522200	-69.8771300	AR	15
	29	Barrancas	-36.8166700	-69.9166700	AR	15
	29	Añelo	-38.3544100	-68.7884000	AR	15
	29	Andacollo	-37.1794500	-70.6691200	AR	15
	29	Aluminé	-39.2368600	-70.9197000	AR	15
