	477	Zamboanga	6.9102800	122.0738900	PH	09
	477	Vitali	7.3711100	122.2886100	PH	09
	477	Tungawan	7.5080600	122.3711100	PH	09
	477	Tucuran	7.8524000	123.5743000	PH	09
	477	Tuburan	6.6438900	122.2736100	PH	09
	477	Titay	7.8125000	122.5344400	PH	09
	477	Tipo-Tipo	6.5813900	122.1794400	PH	09
	477	Tiparak	8.0341000	123.5288000	PH	09
	477	Timonan	8.2117000	123.0682000	PH	09
	477	Tigbao	7.4283300	122.3275000	PH	09
	477	Tampilisan	8.0166700	122.6833300	PH	09
	477	Tambulig	8.0702000	123.5348000	PH	09
	477	Talusan	7.4266700	122.8102800	PH	09
	477	Tagasilay	7.3025000	122.2586100	PH	09
	477	Tabina	7.4669000	123.4081000	PH	09
	477	Sumisip	6.4197200	121.9713900	PH	09
	477	Siraway	7.5852800	122.1397200	PH	09
	477	Siocon	7.7061100	122.1352800	PH	09
	477	Sinubong	7.0280600	121.9252800	PH	09
	477	Sindangan	8.2376000	122.9974000	PH	09
	477	Sibutao	8.5916000	123.4859000	PH	09
	477	Sibuco	7.2911100	122.0655600	PH	09
	477	Siayan	8.2666700	123.1000000	PH	09
	477	Siay	7.6961100	122.8630600	PH	09
	477	Siari	8.3245000	122.9881000	PH	09
	477	Sergio Osmeña Sr	8.1666700	123.5000000	PH	09
	477	Seres	8.4803000	123.2629000	PH	09
	477	San Pablo	7.6563900	123.4608300	PH	09
	477	San Miguel	7.6483300	123.2675000	PH	09
	477	Salug	8.1147200	122.7833300	PH	09
	477	Recodo	6.9519400	121.9636100	PH	09
	477	Robonkon	7.7535000	123.4187000	PH	09
	477	Ramon Magsaysay	8.0019400	123.5094400	PH	09
	477	Quinipot	7.1802800	122.2202800	PH	09
	477	Ponot	8.4520000	123.0222000	PH	09
	477	Polanco	8.5329000	123.3617000	PH	09
	477	Pitogo	7.4546000	123.3111000	PH	09
	477	Payao	7.5866700	122.8027800	PH	09
	477	Patawag	8.1063900	122.6208300	PH	09
	477	Palomoc	7.9153000	122.5829000	PH	09
	477	Pagadian	7.8257000	123.4370000	PH	09
	477	Olutanga	7.3105600	122.8463900	PH	09
	477	Olingan	8.5381000	123.3216000	PH	09
	477	Naga	7.7702800	122.7508300	PH	09
	477	Muti	7.2758300	122.2800000	PH	09
	477	Muricay	7.8275000	123.4782000	PH	09
	477	Molave	8.0844000	123.4910000	PH	09
	477	Midsalip	8.0000000	123.2666700	PH	09
	477	Margosatubig	7.5777000	123.1658000	PH	09
	477	Manukan	8.5333300	123.1000000	PH	09
	477	Manicahan	7.0194400	122.2011100	PH	09
	477	Mandih	8.2087000	123.0141000	PH	09
	477	Malayal	7.2080100	121.9420400	PH	09
	477	Malangas	7.6302800	123.0316700	PH	09
	477	Mahayag	8.1183000	123.4455000	PH	09
	477	Mabuhay	7.4177800	122.8366700	PH	09
	477	Lintangan	7.2155400	121.9520000	PH	09
	477	Lingasan	8.4966000	123.3997000	PH	09
	477	Linay	8.5166700	123.1333300	PH	09
	477	Limpapa	7.1197200	121.9105600	PH	09
	477	Limaong	7.3605600	122.3663900	PH	09
	477	Liloy	8.1144400	122.6594400	PH	09
	477	Legrada	7.6333000	123.3045000	PH	09
	477	Lapuyan	7.6379000	123.1944000	PH	09
	477	Langatian	8.5208000	123.2324000	PH	09
	477	Lamitan	6.6608300	122.1408300	PH	09
	477	Rancheria Payau	7.8541000	123.1598000	PH	09
	477	Labuan	7.0997200	121.9041700	PH	09
	477	Labangan	7.8654000	123.5123000	PH	09
	477	Kumalarang	7.7478000	123.1445000	PH	09
	477	Kipit	8.0461100	122.5322200	PH	09
	477	Kawayan	7.5383300	122.8725000	PH	09
	477	Katipunan	8.5140000	123.2829000	PH	09
	477	Kalawit	8.0666700	122.5166700	PH	09
	477	Josefina	8.2000000	123.5333300	PH	09
	477	Irasan	8.5260000	123.2060000	PH	09
	477	Ipil	7.7844400	122.5861100	PH	09
	477	Ilaya	8.5459000	123.4308000	PH	09
