	412	Salento	4.6375000	-75.5702800	CO	23
	412	Quimbaya	4.6230600	-75.7627800	CO	23
	412	Pijao	4.3341900	-75.7034800	CO	23
	412	Montenegro	4.5663900	-75.7511100	CO	23
	412	La Tebaida	4.4526500	-75.7874600	CO	23
	412	Génova	4.3166700	-75.7666700	CO	23
	412	Filandia	4.6747200	-75.6583300	CO	23
	412	Córdoba	4.3931800	-75.6893500	CO	23
	412	Circasia	4.6188900	-75.6358300	CO	23
	412	Calarcá	4.5294900	-75.6409100	CO	23
	412	Buenavista	4.3539000	-75.7178200	CO	23
	412	Armenia	4.5338900	-75.6811100	CO	23
