	246	Zhuji	29.7187600	120.2423300	CN	02
	246	Zhicheng	31.0054000	119.9048800	CN	02
	246	Zhaobaoshan	29.9695000	121.6875300	CN	02
	246	Yuyao	30.0500000	121.1494400	CN	02
	246	Xiashi	30.5362900	120.6863800	CN	02
	246	Xiaoshan	30.1674600	120.2588300	CN	02
	246	Xianju	28.8547000	120.7316800	CN	02
	246	Dongyang	29.2677800	120.2252800	CN	02
	246	Wenzhou	27.9994200	120.6668200	CN	02
	246	Wenling	28.3716100	121.3697400	CN	02
	246	Shenjiamen	29.9576200	122.2980200	CN	02
	246	Shaoxing	30.0023700	120.5786400	CN	02
	246	Quzhou	28.9594400	118.8686100	CN	02
	246	Puyang	29.4567900	119.8887200	CN	02
	246	Ninghai	29.2891700	121.4247200	CN	02
	246	Ningbo	29.8781900	121.5494500	CN	02
	246	Luqiao	28.5802300	121.3749100	CN	02
	246	Lishui	28.4604200	119.9102900	CN	02
	246	Linping	30.4225000	120.2972200	CN	02
	246	Linhai	28.8481500	121.1280700	CN	02
	246	Lanxi	29.2158800	119.4715600	CN	02
	246	Kunyang	27.6658300	120.5658300	CN	02
	246	Jinxiang	27.4326500	120.6062500	CN	02
	246	Jinhua	29.1067800	119.6442100	CN	02
	246	Jiaxing	30.7522000	120.7500000	CN	02
	246	Huzhou	30.8703000	120.0933000	CN	02
	246	Huangyan	28.6501000	121.2659100	CN	02
	246	Hangzhou	30.2936500	120.1614200	CN	02
	246	Jiaojiang	28.6802800	121.4427800	CN	02
	246	Guli	28.8816200	120.0330800	CN	02
	246	Fuyang	30.0533300	119.9519400	CN	02
	246	Deqing	30.5448500	119.9599000	CN	02
	246	Fenghua	29.6562800	121.4064000	CN	02
	246	Yiwu	29.3150600	120.0767600	CN	02
	246	Shangyu	30.0155600	120.8711100	CN	02
	246	Zhoushan	30.0107500	122.2046500	CN	02
	246	Lianghu	29.9915200	120.8984500	CN	02
